Image #,Resid
139.0,6.789057777490394
140.0,6.7748945912400105
141.0,4.547289377257338
142.0,5.219905907069222
143.0,5.772790356975063
144.0,6.149697909501996
145.0,3.759514682238639
146.0,7.104590010384927
147.0,4.3206467079102
148.0,5.723151525258215
149.0,5.757025335513983
150.0,2.7642377159157565
151.0,1.85017123407785
152.0,4.3490046700036595
153.0,5.372493632476064
154.0,4.848558223981502
155.0,3.7718735700171013
156.0,8.139013505226568
157.0,6.191635687980031
158.0,3.511358130020801
159.0,7.966300034720646
160.0,5.485779959272579
161.0,3.6263434840107367
162.0,3.75688588256552
163.0,6.837461299587497
164.0,6.422109592625814
165.0,4.960114943198542
166.0,6.5564794032202895
167.0,5.221362696781525
168.0,5.681619010121399
169.0,5.586358254706429
170.0,7.988636580634203
171.0,4.968876802811139
172.0,7.2083470787829835
173.0,5.1958450943104895
174.0,5.162964286229725
175.0,5.253113315960318
176.0,4.934403892294311
177.0,4.13940189762299
178.0,6.166735938426434
179.0,8.312129066618066
180.0,3.737641740143089
181.0,3.809825977065532
182.0,4.796902687263234
183.0,6.445839185928254
184.0,6.107971664870793
185.0,5.5538553468434815
186.0,5.26905287650526
187.0,5.493266370523681
188.0,5.3296264107525335
189.0,5.393716134413375
190.0,4.4848421708863855
191.0,7.923261065830758
192.0,6.010620906145793
193.0,4.9700964726365155
194.0,6.405953233532898
195.0,5.138125309989289
196.0,7.43881145532694
197.0,3.9808690060756415
198.0,3.15391737210848
199.0,8.129443811633836
200.0,5.585329006378976
201.0,3.5507741846909604
202.0,6.081848653281506
203.0,7.72109850380004
204.0,5.75976999236912
205.0,5.828196068845056
206.0,5.169139304534509
207.0,4.821314040037856
208.0,4.127925235839268
209.0,5.626685199439011
210.0,5.913064351994428
211.0,4.133095855288497
212.0,5.33680756491728
213.0,5.237056639055223
214.0,5.944163431497088
215.0,5.102576650494901
216.0,6.642294147159614
217.0,3.5646838947181005
218.0,5.305467002541546
219.0,4.109474605507956
220.0,3.2004578867288695
221.0,4.789840689495352
222.0,6.622662189874254
223.0,5.382861544992523
224.0,5.646426090139548
225.0,5.267267245455398
226.0,2.9233165742561673
227.0,7.482539281322626
228.0,5.6619080014872125
229.0,5.071783006673456
230.0,3.723114675872961
231.0,6.696385497056378
232.0,5.6892609309509465
233.0,8.15961464798013
234.0,6.745100295062573
235.0,4.0153922153703485
236.0,4.6046106666848
237.0,5.0779152902462075
238.0,4.904763750304257
239.0,4.756054261941518
240.0,4.008450957288916
241.0,5.055384081981786
242.0,4.623834399554452
243.0,6.185349417944825
244.0,7.0324567802440825
245.0,4.956891718541745
246.0,6.525830890339481
247.0,4.901157249837589
248.0,4.187284924162981
249.0,5.518485066762596
250.0,4.652706423707036
251.0,4.24270932675049
252.0,4.848754624126608
253.0,4.7595202430249035
254.0,4.774665024917609
255.0,3.8026980141853275
256.0,7.008264817144191
257.0,4.030086514994234
258.0,7.263323396850399
259.0,3.8979937053752
260.0,2.2989043370007285
261.0,4.426558450579575
262.0,6.5707775133184585
263.0,4.183101385659697
264.0,5.412917936015867
265.0,3.4705049905964103
266.0,5.892807342284467
267.0,6.893670271652441
268.0,5.8477406586594345
269.0,3.4710838620247553
270.0,5.654717091403085
271.0,5.093780869299413
272.0,5.48871903626276
273.0,6.859732723848557
274.0,4.866436082002135
275.0,7.022767849440749
276.0,4.680013649310753
277.0,6.499163905097966
278.0,5.149989447261028
279.0,5.338093855286396
280.0,5.628641747320544
281.0,4.4066832186013585
282.0,5.654752940193278
283.0,6.029159510480051
284.0,6.048991520854947
285.0,5.307800897951067
286.0,3.986099315822095
287.0,4.387988868437602
288.0,4.907855635185769
289.0,7.2345812189955
290.0,5.875333185547792
291.0,6.111977508839848
292.0,4.403779515154798
293.0,5.030416948163036
294.0,5.6272384556853545
295.0,3.4297888131572005
296.0,4.656730717935393
297.0,7.382951622731314
298.0,4.197881354568427
299.0,5.778452674508047
300.0,4.901592737936445
301.0,2.9658244137391008
302.0,6.144979946972118
303.0,4.2132417310720145
304.0,4.161353466937871
305.0,3.6250185948324645
306.0,5.119892434947072
307.0,3.7161051398594034
308.0,2.932619264982937
309.0,5.705979321802362
310.0,7.30243995025404
311.0,4.4027854301257126
312.0,4.802020107787742
313.0,4.641785164809491
314.0,4.298796235346032
315.0,6.531797853552915
316.0,3.057576282553827
317.0,5.034280911452025
318.0,4.5786541418558
319.0,4.432317893821573
320.0,3.379459072712317
321.0,6.1312615333151
322.0,4.546433054074845
323.0,4.858215576027261
324.0,5.147686161195604
325.0,7.149749204225217
326.0,5.66964422571604
327.0,4.622762680358794
328.0,7.165080394067333
329.0,4.0884173413709926
330.0,7.042508992563554
331.0,5.913824250468859
332.0,3.8118092685926555
333.0,4.14665994590422
334.0,5.294822028770773
335.0,7.5074692661937075
336.0,7.145019598470066
337.0,4.44551533157682
338.0,4.36165627767995
339.0,3.559915446479684
340.0,5.6374331865516725
341.0,6.578688706017795
342.0,5.429837673047926
343.0,4.684122352494987
344.0,4.133339566187765
345.0,4.2156110868995205
346.0,4.478402173768074
347.0,3.2698785891931723
348.0,2.230980883714817
349.0,5.060736965271313
350.0,7.441813531436664
351.0,4.524536105763474
352.0,4.904398274410838
353.0,5.474968230572121
354.0,5.729897914018827
355.0,5.829748608128937
356.0,3.3698670043637082
357.0,5.531505209486715
358.0,2.5825771773521655
359.0,3.5689189796297796
360.0,6.316082126472822
361.0,3.861303713249024
362.0,3.709987666935111
363.0,4.52919823048091
364.0,5.706975143946084
365.0,6.069930671726868
366.0,4.148516526395135
367.0,4.750376700587361
368.0,3.636296714053326
369.0,4.0795965505773495
370.0,4.6303432877339015
371.0,3.779035497200729
372.0,4.407561339049017
373.0,3.2680254285573063
374.0,6.800079220624754
375.0,5.603607949570704
376.0,7.474552747545106
377.0,5.104881386498605
378.0,5.305722354400297
379.0,7.866164383366052
380.0,4.054400451759226
381.0,3.007371613964166
382.0,6.278374651647724
383.0,6.091326047336921
384.0,5.408555246961164
385.0,7.390695550491914
386.0,5.025468533263686
387.0,5.405841267765552
388.0,5.480884606814615
389.0,5.012287848345315
390.0,8.831003814512021
391.0,3.719626108925552
392.0,4.7774434590190875
393.0,3.458744082700476
394.0,5.0185452791774505
395.0,4.910136391238539
396.0,6.06234183000133
397.0,3.4566579971080125
398.0,6.889452648010349
399.0,4.526005367740698
400.0,3.1366937717318595
401.0,5.309599807258698
402.0,6.838608127818662
403.0,6.077107642538589
404.0,2.062092644884372
405.0,3.317151060797135
406.0,5.254607551310688
407.0,5.801587369546542
408.0,7.6178472034791325
409.0,4.9435763527226735
410.0,5.558536788484971
411.0,6.156663628709293
412.0,7.597240365539303
413.0,4.4556069408863745
414.0,8.86113222788264
415.0,5.334052751014465
416.0,3.7630337798486098
417.0,6.108334518656114
418.0,5.998074050491102
419.0,5.622599099226196
420.0,4.6337728691634075
421.0,3.536578864108068
422.0,5.047704528863975
423.0,6.8164000490768935
424.0,5.638066916683821
425.0,2.908268338025442
426.0,5.224618307565781
427.0,6.339136367273456
428.0,4.571777557054647
429.0,4.913998839386699
430.0,5.232787746913627
431.0,5.732969279554011
432.0,4.334956230345272
433.0,6.757873605717014
434.0,2.450108025910224
435.0,6.1657209704977625
436.0,5.37172258190905
437.0,4.678707512705698
438.0,6.915285867151098
439.0,7.00550526783317
440.0,5.271919066639249
441.0,4.978687029708441
442.0,3.7937675506681736
443.0,6.466383045446832
444.0,7.610414934362903
445.0,6.5316996205183075
446.0,5.406897551129907
447.0,5.880265711262521
448.0,4.3920075422785185
449.0,5.242291596160647
450.0,5.220094426674132
451.0,5.056187440937666
452.0,4.707784350761233
453.0,5.07083996646426
454.0,7.017931196175969
455.0,4.6072925060542955
456.0,7.2301708378969
457.0,3.0108307474493476
458.0,2.72486003739995
459.0,5.2847887963976
460.0,4.425027035333246
461.0,5.144045219331002
462.0,6.124163219987924
463.0,4.908634051217871
464.0,4.547166872103622
465.0,7.493586168588765
466.0,7.2217390387533404
467.0,6.281966766293803
468.0,4.9024202128991154
469.0,5.770496307931989
470.0,5.532333040942371
471.0,6.153229452236197
472.0,5.300861772102741
473.0,4.260513737025057
474.0,7.464132442954907
475.0,4.581388454553555
476.0,8.303482132273745
477.0,5.182042900105113
478.0,6.3571420111530905
479.0,4.120970606072457
480.0,5.672877325663304
481.0,5.402719270389133
482.0,5.705266290740694
483.0,5.114905363403895
484.0,6.439318808430899
485.0,4.327386174857429
486.0,4.6249536731067735
487.0,4.651887900418731
488.0,4.082193423808328
489.0,5.69952713284872
490.0,5.490591193054892
491.0,4.447585078272413
492.0,4.747813929557819
493.0,4.5808240600594905
494.0,6.286576839114655
495.0,4.81384468492279
496.0,5.99040298557053
497.0,4.546348055781394
498.0,6.038309709196942
499.0,5.32751647465854
500.0,5.247802631500968
501.0,6.905978307020178
502.0,4.0450654326402695
503.0,3.2956318774508246
504.0,6.791506281654893
505.0,5.4797669620022935
506.0,3.188623231024609
507.0,5.8630511500493085
508.0,5.258017193551834
509.0,5.496291294315162
510.0,4.275373756401622
511.0,6.208670135996886
512.0,6.439150495884064
513.0,7.247347493955173
514.0,5.674265057621928
515.0,5.440728794444974
516.0,4.410286376997477
517.0,4.69455522734716
518.0,6.158189612735455
519.0,5.2225692199667835
520.0,6.1926750392427765
521.0,5.182515290430792
522.0,3.2554447111653535
523.0,2.192352980773679
524.0,4.657150198588193
525.0,4.711142478731983
526.0,5.282128844048149
527.0,6.0298756410776635
528.0,5.461261409328535
529.0,4.626090441820286
530.0,4.509143742745613
531.0,6.029908817296519
532.0,6.607776846817623
533.0,4.197760709738054
534.0,4.8956814940155455
535.0,4.885068345853148
536.0,4.662312552068914
537.0,4.183904797060478
538.0,4.548041102774766
539.0,4.363280769989474
540.0,4.439129042147167
541.0,7.469339598619386
542.0,5.721890335413529
543.0,3.2638417230648304
544.0,5.5908622080495345
545.0,4.2011944130631935
546.0,7.852136752208285
547.0,5.517980464834706
548.0,6.215116988493921
549.0,4.7496626936264335
550.0,3.522554834703844
551.0,5.022830520921111
552.0,5.52924383777701
553.0,6.263600643425303
554.0,3.1764995394665965
555.0,5.292929726999777
556.0,5.8898254360154905
557.0,5.3292526405540315
558.0,6.117775819577515
559.0,2.0500861698915736
560.0,6.743716492693817
561.0,4.247946738566643
562.0,6.618780445738731
563.0,5.258933652472704
564.0,5.686104792275673
565.0,6.034503537623773
566.0,6.025490196472775
567.0,4.943563179823523
568.0,2.2582721043488223
569.0,6.287107292587237
570.0,6.873721694156435
571.0,4.316405177644268
572.0,7.368572230929924
573.0,5.641038888874813
574.0,5.066909803639868
575.0,5.49516099748211
576.0,7.040622960049097
577.0,5.662701165627096
578.0,5.356932401720566
579.0,5.287725428593195
580.0,4.6700069962752595
581.0,5.1492511520509545
582.0,7.000050941470936
583.0,5.942581895833161
584.0,4.053935934321285
585.0,5.111479889955648
586.0,4.0987250043557255
587.0,3.520692267840556
588.0,2.042642350069026
589.0,3.236476580394511
590.0,7.253818704648141
591.0,4.354747519045605
592.0,6.089788418254462
593.0,5.780569534921327
594.0,4.512747353426139
595.0,5.389700380807127
596.0,4.561830020965366
597.0,4.800344341984414
598.0,3.477132525168782
599.0,5.599435058252669
600.0,5.289740674246616
601.0,4.9336779193934355
602.0,4.592067317023688
603.0,4.569460956735605
604.0,4.448233380406749
605.0,5.073767271240185
606.0,4.0339545436988455
607.0,6.452554888821688
608.0,7.38620604925708
609.0,5.3387083748832485
610.0,4.119164289269994
611.0,5.133805393359763
612.0,5.9198530872736965
613.0,5.328122662622431
614.0,6.272059766500715
615.0,6.472830253420345
616.0,5.105225660362274
617.0,5.8316039635553585
618.0,7.252100742033298
619.0,4.560163780568279
620.0,8.340613700827578
621.0,2.2914955923502496
622.0,4.7003651774361765
623.0,6.191951597383945
624.0,4.908439073243839
625.0,5.0358241361647815
626.0,3.4971849087796336
627.0,6.760809527064486
628.0,2.4219785567589103
629.0,5.675016517938297
630.0,4.93778470343028
631.0,5.365735960019583
632.0,4.6917338245006786
633.0,4.438956826573693
634.0,6.579806088116547
635.0,3.876806253928105
636.0,5.56925280595238
637.0,4.4606765929118675
638.0,5.652515666921877
639.0,5.363935248735636
640.0,5.344748270532854
641.0,2.653919960684194
642.0,5.8495310683852555
643.0,5.87826867482921
644.0,4.735379476675757
645.0,5.555688897389736
646.0,4.821217001012533
647.0,6.72340896072254
648.0,3.6850066762497313
649.0,6.368924656120445
650.0,4.704677520195914
651.0,4.99896907032911
652.0,6.702207505258295
653.0,4.589645032976986
654.0,7.405899141430693
655.0,4.013438455395282
656.0,5.144208308296939
657.0,3.5020327568494967
658.0,4.720434870842441
659.0,5.628482122735625
660.0,2.917186396932476
661.0,2.9916194275305354
662.0,4.758565897770222
663.0,6.87378992315272
664.0,5.7038281288316135
665.0,5.5365071439051015
666.0,5.168300865141427
667.0,6.43328225446295
668.0,5.726493591691748
669.0,7.330665039049812
670.0,3.9519028116803327
671.0,5.759670839888403
672.0,7.592394955461859
673.0,4.485835474738842
674.0,6.265195259498984
675.0,4.305478052011216
676.0,5.472409210414903
677.0,4.46436139192741
678.0,3.7930299719496197
679.0,7.08866635138424
680.0,4.838773825797319
681.0,5.5608854389791675
682.0,6.129946774079717
683.0,6.684285160160443
684.0,6.865931928010693
685.0,5.582618033851794
686.0,5.0094454691960415
687.0,5.692445589142243
688.0,2.6505519318958637
689.0,5.007904050843715
690.0,4.854841713611785
691.0,5.0127890253454686
692.0,5.824093296077048
693.0,6.458979513541697
694.0,4.214207536205062
695.0,6.778134071014949
696.0,4.3892455705868
697.0,2.7358897623377585
698.0,5.415814848277238
699.0,5.740685580942312
700.0,4.658891885394273
701.0,6.155306022343758
702.0,5.283434552797809
703.0,4.344731001606667
704.0,3.56403301089543
705.0,4.349553028275258
706.0,5.892525796093248
707.0,5.7903718100994785
708.0,5.728741641659333
709.0,6.427899151580011
710.0,5.417075071987221
711.0,5.391073169880444
712.0,5.27184812824031
713.0,5.338616827702149
714.0,6.469814853643311
715.0,4.206473814200644
716.0,4.56459739324462
717.0,5.172099944480087
718.0,5.896883432271833
719.0,5.291136245857014
720.0,5.685543642071212
721.0,5.351501512358814
722.0,5.813314243721428
723.0,4.943371794104117
724.0,6.926908102254073
725.0,5.228439193649616
726.0,4.31620994365278
727.0,5.2117834406638215
728.0,4.322175963906073
729.0,3.981696450612089
730.0,2.2396129784374126
731.0,6.429519834513165
732.0,5.389998163741431
733.0,4.209523963202505
734.0,5.046076354921897
735.0,5.59850405712062
736.0,4.377720452324006
737.0,5.6348102934175515
738.0,5.174733053520703
739.0,5.340190057069112
740.0,7.523933704744452
741.0,4.570365687908743
742.0,7.070819961087054
743.0,4.657755564194412
744.0,5.791857736515962
745.0,4.611487909926918
746.0,4.858849288099992
747.0,5.8350957004206805
748.0,5.01121663114895
749.0,5.8209233474473026
750.0,5.160371859084087
751.0,6.166403743540522
752.0,4.32552260635081
753.0,4.492424773568471
754.0,5.749496346507168
755.0,5.244067858810512
756.0,4.5630352716892055
757.0,5.886591599028434
758.0,4.532248797199235
759.0,3.971913694382983
760.0,5.282788679188214
761.0,5.325350283304165
762.0,4.996888696435232
763.0,5.422976504753272
764.0,6.291259846714871
765.0,5.594821097615238
766.0,3.2318185507009827
767.0,4.115058331592326
768.0,5.346369428874257
769.0,5.191346300956402
770.0,6.208514260818511
771.0,3.782247235261261
772.0,3.0828835911557837
773.0,4.857126199510025
774.0,4.09156183956985
775.0,6.311130776196863
776.0,7.817238979135925
777.0,3.8435856454424937
778.0,7.9056558262103955
779.0,5.013552410870673
780.0,5.5005760047387815
781.0,5.300628157818318
782.0,4.756647823892002
783.0,4.094875342301955
784.0,4.935293050156929
785.0,4.419545968115896
786.0,5.892904926181837
787.0,5.979112493889518
788.0,1.992308791477548
789.0,4.504815304949217
790.0,5.319206090571891
791.0,5.242841564628747
792.0,6.042943738261902
793.0,5.685781703729305
794.0,5.86243049527998
795.0,5.970746883286964
796.0,7.111165400396204
797.0,6.7663601149714925
798.0,5.84423433331503
799.0,5.244933468658911
800.0,5.466719773872328
801.0,7.070668017129825
802.0,4.742743031552817
803.0,3.360163639467973
804.0,5.418956968457819
805.0,6.752902503861558
806.0,4.314060090783706
807.0,6.552267294295629
808.0,5.26190292839575
809.0,6.12501682808352
810.0,4.161489601889492
811.0,5.282567482893932
812.0,6.470165671399512
813.0,5.720128079495832
814.0,3.5335482437667376
815.0,4.312049773717817
816.0,5.585843662171759
817.0,6.112910409750446
818.0,5.053054526825723
819.0,5.397076365250461
820.0,4.01502443454331
821.0,3.166910895353828
822.0,9.040278591450894
823.0,7.670265491445004
824.0,4.802301696040759
825.0,7.884674936018573
826.0,5.08121837415726
827.0,5.778437934450683
828.0,4.875446538765169
829.0,5.501263165215435
830.0,4.129745968657396
831.0,3.8264278646958605
832.0,7.015490453086577
833.0,6.321063928888507
834.0,4.405628282204898
835.0,3.8303438920750343
836.0,7.529014148219143
837.0,5.229720476486743
838.0,4.249096913657674
839.0,7.082478287711929
840.0,5.178341266527984
841.0,3.318721397093417
842.0,4.986291309053972
843.0,6.814690170098348
844.0,5.799323416840646
845.0,6.136132044469494
846.0,6.457022542946813
847.0,5.745058909723366
848.0,4.131829456332482
849.0,4.859395879585412
850.0,3.4139976212362773
851.0,4.866328428013583
852.0,5.72386873989812
853.0,6.356893801232376
854.0,5.960049452126153
855.0,3.2230855392674473
856.0,6.4281411117604925
857.0,6.791569485567292
858.0,6.728450023314636
859.0,5.832281645642143
860.0,7.101801606983798
861.0,4.9050629189570705
862.0,5.673244048336787
863.0,5.229555478352758
864.0,5.749732171610813
865.0,4.755493439321598
866.0,5.374097638924549
867.0,6.04044256935716
868.0,4.820405501874773
869.0,3.431911372031145
870.0,3.835680748326224
871.0,5.500998885210104
872.0,4.254281245152512
873.0,5.100672115152323
874.0,7.078053699065594
875.0,5.524183537165428
876.0,5.742622364007758
877.0,4.798279426311155
878.0,5.523658288257365
879.0,6.274917798398253
880.0,5.637878483827918
881.0,6.481996691806798
882.0,5.386718692334905
883.0,5.398005714914325
884.0,6.075504448459098
885.0,4.809299447131262
886.0,3.8128996193138374
887.0,5.161413641643376
888.0,4.848323405445198
889.0,5.131382604117759
890.0,6.005394093391322
891.0,3.2106944324851807
892.0,7.091613787137906
893.0,5.068774477169417
894.0,6.9852861364784555
895.0,3.9250411948285824
896.0,5.184591997899494
897.0,4.632416510050408
898.0,4.332049665923681
899.0,5.255724565931467
900.0,4.6511099948338055
901.0,2.9316553713865687
902.0,5.590930309398587
903.0,5.967468471428279
904.0,5.005033039793738
905.0,5.166733309804157
906.0,5.402101761274024
907.0,5.5733266564822985
908.0,4.900972332414372
909.0,3.917099411256275
910.0,6.939272974756046
911.0,3.7544861285630056
912.0,5.518857294060028
913.0,4.204937399895502
914.0,4.9591611058604235
915.0,6.119097549535272
916.0,6.043628281371577
917.0,6.028470871860273
918.0,4.024369810310808
919.0,5.988959276290256
920.0,5.949433076767447
921.0,4.366322903303383
922.0,6.040060648122947
923.0,5.374492129159267
924.0,6.361646285217065
925.0,6.432600028150072
926.0,5.145838500759172
927.0,5.622810070671043
928.0,3.4502258219446724
929.0,5.156823601221645
930.0,3.694284570309917
931.0,5.6162896404393035
932.0,3.6919601514618647
933.0,5.384331723777813
934.0,7.549187849321032
935.0,4.44575536468711
936.0,7.574971666596867
937.0,4.8623563952913855
938.0,6.606038251760952
939.0,6.64382885968021
940.0,6.20137450765532
941.0,5.995963492044953
942.0,5.733059630674461
943.0,3.332823575231079
944.0,6.455116358791933
945.0,7.17426494103544
946.0,4.310333160081383
947.0,6.130385522142769
948.0,5.856602265865457
949.0,5.690144738764999
950.0,5.610685810565668
951.0,5.649799046479382
952.0,2.7547827307391253
953.0,4.057272857090662
954.0,4.556766510782661
955.0,5.391297626423953
956.0,5.076586996373908
957.0,5.116574861168625
958.0,5.63819604954343
959.0,4.870901364701133
960.0,7.584389854793554
961.0,6.37338492562035
962.0,3.4595475368276976
963.0,5.42593203245007
964.0,6.236595516880499
965.0,6.233242219496628
966.0,5.58752184001088
967.0,3.153984508377366
968.0,6.9115041842542935
969.0,6.63259999414878
970.0,4.306392805877236
971.0,5.2368901166905815
972.0,4.3144318426460115
973.0,4.848514450846496
974.0,6.31573350836512
975.0,4.5990335069170944
976.0,4.457669073982858
977.0,3.62238143537251
978.0,8.015183703773662
979.0,6.252734341887723
980.0,6.850878760087677
981.0,3.1171531171959885
982.0,5.488189827136628
983.0,5.612393389968987
984.0,5.670942892028027
985.0,5.496647153429854
986.0,4.8261315599767
987.0,3.5882293204989626
988.0,5.917924161643549
989.0,4.867884155516736
990.0,8.418367872474331
991.0,6.154015179616703
992.0,4.315465374105429
993.0,6.444588770755437
994.0,3.395253033842643
995.0,5.367904943804965
996.0,5.947172236316236
997.0,5.9778461015993685
998.0,7.33556652692566
999.0,6.140608913307955
1000.0,6.49648426988576
1001.0,2.3441330947941172
1002.0,3.2726896205659544
1003.0,5.598355278705716
1004.0,5.942853928022357
1005.0,5.420750510164248
1006.0,4.395414646308542
1007.0,4.289960469882419
1008.0,5.795464954827504
1009.0,4.733582233623505
1010.0,2.4724833888765234
1011.0,4.191280164535143
1012.0,4.883129049119697
1013.0,5.161769850247269
1014.0,5.767329611154152
1015.0,3.7850832240227428
1016.0,4.102548075356673
1017.0,5.834698819498373
1018.0,4.568082079983297
1019.0,4.73332474755959
1020.0,5.143697644898641
1021.0,5.047101305857271
1022.0,5.516990559255006
1023.0,4.501872384651399
1024.0,5.234659619512854
1025.0,6.576244697663489
1026.0,6.834114260320688
1027.0,5.750428585400518
1028.0,7.26592550669149
1029.0,4.252760761821717
1030.0,3.4876950813961347
1031.0,3.563370062332386
1032.0,4.7574100993378385
1033.0,7.236082445267283
1034.0,3.227552899699673
1035.0,3.1516724271241032
1036.0,5.311125289958128
1037.0,6.033994939726737
1038.0,3.7501492433320993
1039.0,4.930999762357317
1040.0,5.825359707978537
1041.0,6.056926220523336
1042.0,4.361692646770459
1043.0,6.114841107870411
1044.0,5.486990822640622
1045.0,2.9197925543888315
1046.0,6.80236558682995
1047.0,7.310060004231053
1048.0,4.634054855087651
1049.0,4.912179593042885
1050.0,4.3284248135107175
1051.0,4.988375427714517
1052.0,7.0445428077627295
1053.0,4.603819237289897
1054.0,5.743508598894638
1055.0,5.904669961264216
1056.0,4.112738915991535
1057.0,5.168348964798944
1058.0,6.417394758023265
1059.0,5.8168666454227855
1060.0,4.810567657421646
1061.0,5.175845198605077
1062.0,5.079611668973876
1063.0,5.249973613339614
1064.0,5.576175236951311
1065.0,4.085681823868654
1066.0,5.897743973632227
1067.0,5.537734025248684
1068.0,3.521038586291992
1069.0,6.091577141990087
1070.0,5.132940658925606
1071.0,5.933630620445693
1072.0,4.546112458173668
1073.0,4.354709946529516
1074.0,5.429735991102746
1075.0,5.403827217529499
1076.0,4.1784856015306096
1077.0,6.496491336643696
1078.0,6.564833633211191
1079.0,7.022172253352449
1080.0,4.570836828927852
1081.0,3.3812508107879062
1082.0,3.397560297293927
1083.0,3.6243230894662704
1084.0,6.454916592143667
1085.0,4.904823691091696
1086.0,3.749385136604216
1087.0,6.045828336806523
1088.0,4.112548197767032
1089.0,5.97087823988113
1090.0,6.638168700472109
1091.0,6.536864503258605
1092.0,5.043262385861937
1093.0,5.950662363069562
1094.0,4.952748940977193
1095.0,5.503191137320762
1096.0,4.33746476103556
1097.0,5.8239429360034745
1098.0,4.560151068456936
1099.0,4.466452173676617
1100.0,5.5173620841841755
1101.0,5.579089957738151
1102.0,6.039221385466113
1103.0,4.137589687742668
1104.0,4.765058292960591
1105.0,3.0791184657271016
1106.0,4.793869502648249
1107.0,5.382312911199537
1108.0,6.451782219041818
1109.0,5.741469441137999
1110.0,6.409376208589152
1111.0,4.246846924284601
1112.0,7.597124906943233
1113.0,4.6447111102494185
1114.0,4.910711278281113
1115.0,5.178949889758848
1116.0,3.6277837710872345
1117.0,4.472246461922141
1118.0,4.1515415722599265
1119.0,4.440753509538873
1120.0,5.453186912496182
1121.0,4.145989592552126
1122.0,5.638226746839588
1123.0,4.36948979572778
1124.0,3.118694892138763
1125.0,5.972161017878394
1126.0,7.636125290250641
1127.0,5.253469291384656
1128.0,4.464257801800881
1129.0,4.589714329116191
1130.0,5.65920193105951
1131.0,4.156819812057397
1132.0,4.658198296222474
1133.0,6.299479830843999
1134.0,5.59198456316019
1135.0,5.161859998768943
1136.0,5.8370812808858625
