Image #,Resid
223.0,5.321613355732412
224.0,4.475695481140436
225.0,5.229851932895608
226.0,4.392509833715602
227.0,4.915384533486827
228.0,4.8154019466344185
229.0,3.8838773701079568
230.0,4.90544395270134
231.0,3.911516617542509
232.0,5.458426942331311
233.0,5.648473576852557
234.0,5.1934033393671815
235.0,4.784098790509629
236.0,4.114040911445336
237.0,3.2713132965103453
238.0,4.136880849092948
239.0,4.80793528904764
240.0,5.477642616828057
241.0,4.47554275061883
242.0,4.64774850261609
243.0,4.243521126278873
244.0,4.764654047135815
245.0,2.2269196487175336
246.0,4.574542572944571
247.0,4.935512688653326
248.0,4.159706762017737
249.0,4.3020399912602825
250.0,4.10997345536828
251.0,2.2219374665204628
252.0,5.379694243300196
253.0,3.5452319157323244
254.0,4.280175483383251
255.0,2.762933734522206
256.0,5.018259492131921
257.0,2.2461116394266436
258.0,2.92567146908706
259.0,4.690543937595189
260.0,5.563498256171254
261.0,4.053641551681135
262.0,4.36970898201261
263.0,4.167453096366141
264.0,4.037217094891277
265.0,5.45956613772002
266.0,2.7001706023084426
267.0,3.715386573096584
268.0,4.420181205480962
269.0,3.79791801606542
270.0,3.648072195019609
271.0,4.93759969729028
272.0,4.740739739688298
273.0,3.8679083052283434
274.0,4.33700386080348
275.0,4.5246697472257
276.0,5.618157953526302
277.0,3.2045901398493144
278.0,6.355084060384726
279.0,3.5252468747996875
280.0,6.218386459920833
281.0,4.8435093019750655
282.0,3.836013360109368
283.0,3.599261350017672
284.0,5.134082264097993
285.0,4.864556843551566
286.0,6.155386802206105
287.0,3.1240703175164257
288.0,4.556772535206767
289.0,3.273478294585023
290.0,5.290804145637412
291.0,6.1494610024322105
292.0,5.5864297249422155
293.0,4.194077807576017
294.0,3.8259483387117554
295.0,3.483358651429894
296.0,4.818303353476839
297.0,2.139952620614872
298.0,2.5324508508139996
299.0,4.156932594533835
300.0,6.080195254157562
301.0,3.8050422074907386
302.0,4.36610597120032
303.0,4.596534545781649
304.0,5.40925738147568
305.0,4.3809845665893645
306.0,2.968298067799523
307.0,4.08489888903268
308.0,2.5036959929216978
309.0,2.8375484917728913
310.0,5.623894476437181
311.0,3.747060285694995
312.0,3.9154064875866097
313.0,4.1317995573056185
314.0,5.506259262913173
315.0,5.984827589450065
316.0,2.9129831442387406
317.0,4.248843166965955
318.0,3.777017587877668
319.0,3.3058889242834995
320.0,4.432217643551888
321.0,3.1698297866689025
322.0,4.193595843959762
323.0,2.4946817503276018
324.0,6.774766643893866
325.0,5.304158825121614
326.0,5.950779067978726
327.0,3.6792047693899215
328.0,4.156245320123047
329.0,3.682869757893309
330.0,4.157119741856521
331.0,3.2357345414293497
332.0,6.228912906182539
333.0,4.871355292828074
334.0,5.058649655099558
335.0,4.72971034722025
336.0,4.713571913673063
337.0,4.36657467867316
338.0,4.181323088739016
339.0,4.793910491308074
340.0,6.029875421171914
341.0,3.215274094463091
342.0,4.448185314424504
343.0,2.346518595468222
344.0,4.987257294360056
345.0,3.4204755071788417
346.0,5.308449842478863
347.0,1.8085186388594965
348.0,6.1992372309524315
349.0,3.812417266669602
350.0,2.651605942476383
351.0,5.016282978011748
352.0,6.655628333369031
353.0,5.207469850536949
354.0,2.526488889052151
355.0,2.532360717135569
356.0,5.208663697241065
357.0,5.3630808734423985
358.0,4.376869818115956
359.0,4.819969446340833
360.0,5.289254519078889
361.0,4.955492088831617
362.0,5.478093019887351
363.0,4.0967075283020655
364.0,5.591169235895962
365.0,4.823905814616498
366.0,2.971781147094036
367.0,5.893696656421064
368.0,5.471622122153073
369.0,5.638004229641733
370.0,4.59232196330677
371.0,3.187137662077467
372.0,4.623384369216541
373.0,5.420688001901669
374.0,5.5623534819124405
375.0,2.6190742183802094
376.0,4.973976446205369
377.0,5.80192606350408
378.0,4.862462635215287
379.0,4.793536903678023
380.0,5.091116644675436
381.0,4.829657866374727
382.0,4.304663292140151
383.0,6.365607608850209
384.0,2.4970737670575214
385.0,5.78273535768232
386.0,5.518820862310425
387.0,4.539936754712219
388.0,6.204110191731391
389.0,5.539748275140651
390.0,4.447884293023725
391.0,4.903287742339579
392.0,3.7816525550390763
393.0,5.545900328016581
394.0,6.123365345090316
395.0,6.344950335230404
396.0,4.740962900657195
397.0,5.26450860801361
398.0,4.563721356410236
399.0,4.651079568466747
400.0,5.381488384418949
401.0,4.623228475515936
402.0,4.485855004783596
403.0,4.535837322839968
404.0,5.935720135829329
405.0,3.9032789432069706
406.0,6.574203974138831
407.0,2.005478606365168
408.0,3.0545033620069764
409.0,5.763576187905403
410.0,2.8537390625536325
411.0,4.367884706936681
412.0,5.7329501459818175
413.0,3.6511533608953872
414.0,4.582405650101926
415.0,5.620427826753262
416.0,6.75479385265946
417.0,5.723906729136821
418.0,4.71985701202847
419.0,4.135241837254912
420.0,4.133219515914489
421.0,4.671718811323977
422.0,3.7121831936475256
423.0,3.7590723040628644
424.0,5.407165687014434
425.0,4.001741478670604
426.0,3.69746053531848
427.0,4.5850529792271235
428.0,6.246522499429663
429.0,3.638144493245215
430.0,5.489697744225925
431.0,4.783212927564739
432.0,5.351602350969347
433.0,4.677146500725699
434.0,6.162897232857229
435.0,3.527010488839767
436.0,4.498709121314815
437.0,4.039697679754889
438.0,2.523956297113978
439.0,5.362979992611332
440.0,5.602293453388466
441.0,4.351478195070595
442.0,4.690123644080699
443.0,4.635341227344334
444.0,5.760734961023429
445.0,4.464781595835268
446.0,5.510964735033365
447.0,4.4625326948308786
448.0,6.039743214933602
449.0,5.060228527823737
450.0,3.8349282448053885
451.0,5.436058568828391
452.0,4.240014448032171
453.0,2.811214480952359
454.0,5.445609397463221
455.0,4.49671203964883
456.0,3.0994317633420234
457.0,5.3707574833278295
458.0,5.0814878332005025
459.0,4.736808934679164
460.0,4.26638061451744
461.0,5.439925769202727
462.0,4.673051735767842
463.0,4.917162717800959
464.0,4.324152232738269
465.0,4.9054586023177755
466.0,3.4403011147658864
467.0,3.9832900619130043
468.0,6.031050529904659
469.0,4.949811588422051
470.0,5.3745954371061595
471.0,4.212164409993124
472.0,3.1282247172400965
473.0,2.1129055463548307
474.0,4.526607657591787
475.0,4.511148449299701
476.0,5.2087851907264655
477.0,4.0916848684073726
478.0,5.160718347422309
479.0,4.71361021903807
480.0,3.985789020427535
481.0,5.272588843593852
482.0,5.194801713602847
483.0,3.7599777603643423
484.0,4.922676199150676
485.0,4.28178332987559
486.0,4.371660177942925
487.0,3.375379060789492
488.0,4.485148460118107
489.0,4.121595447022207
490.0,4.434351018498664
491.0,5.835473579665653
492.0,5.242554317020119
493.0,2.4202769394701735
494.0,5.085839291579158
495.0,3.7390719555625553
496.0,4.816276081274935
497.0,4.8317213075619865
498.0,5.455034725528444
499.0,3.995178827340084
500.0,3.7831168965014705
501.0,4.350730690069783
502.0,5.105146548087953
503.0,5.236145646251833
504.0,2.880814207308845
505.0,5.039352524592036
506.0,5.931741645216726
507.0,4.63512925205007
508.0,4.850493330384308
509.0,2.9293156281778083
510.0,6.556889362073997
511.0,3.804668732909963
512.0,4.463390238637034
513.0,5.465202154001567
514.0,4.803661475574847
515.0,5.440801906246621
516.0,4.661166959187752
517.0,3.9193365211766737
518.0,2.489261890402414
519.0,4.624752742198825
520.0,5.484168452186018
521.0,3.540848856333166
522.0,6.357196012211263
523.0,4.548085441774602
524.0,4.752717021554994
525.0,5.177375337188546
526.0,5.646693245401924
527.0,5.340823105702169
528.0,5.2761857798963145
529.0,5.01496638618397
530.0,4.7816193076030995
531.0,4.161335702498185
532.0,5.166297379521054
533.0,4.842176278670081
534.0,3.802824888427795
535.0,5.352087443738186
536.0,3.8982652029810945
537.0,3.291583484752911
538.0,2.1421320149125873
539.0,3.8614711759126887
540.0,5.271552678305542
541.0,3.8086002665642473
542.0,5.177412087182828
543.0,5.2692897874785025
544.0,4.131136544270979
545.0,5.234290928368855
546.0,4.155357607218099
547.0,4.245021939815072
548.0,2.6522631040041436
549.0,4.334093794498875
550.0,4.975353015576994
551.0,3.7224592904611447
552.0,4.429912088122545
553.0,4.5834405553485515
554.0,3.4757680801514597
555.0,3.739490834744541
556.0,4.121527654344457
557.0,4.802653147641483
558.0,6.1362941267843265
559.0,5.042539468933887
560.0,4.362884260151136
561.0,4.621522596841391
562.0,5.010098414678176
563.0,4.482823591594228
564.0,5.54838660965607
565.0,5.3629158762487545
566.0,4.757194782510024
567.0,4.563453876235804
568.0,5.032051601658411
569.0,3.8821225264356944
570.0,7.0385351030016094
571.0,2.9157010293550014
572.0,3.618138123859809
573.0,5.098044521471385
574.0,4.0768735207271565
575.0,4.388935725418321
576.0,2.946895670478828
577.0,5.132414669044303
578.0,2.5891421184303947
579.0,4.869436243700605
580.0,5.040169869062637
581.0,4.703409653102895
582.0,4.7351834673572
583.0,2.9359223547005717
584.0,5.5234974818937745
585.0,4.285353071535908
586.0,4.801868058404121
587.0,4.079748530379191
588.0,5.13394569990626
589.0,4.201628210154778
590.0,5.11880127420375
591.0,2.4592217131358343
592.0,4.909610613488877
593.0,5.689972293623158
594.0,4.598850010892375
595.0,3.2370567183456282
596.0,4.454400496666756
597.0,5.1432261990429495
598.0,2.382574030885278
599.0,5.35327920883487
600.0,4.63930389774494
601.0,3.586416877064622
602.0,5.323456155296677
603.0,3.4652011814916794
604.0,6.953486866278895
605.0,4.271146384739089
606.0,5.117225503396355
607.0,2.7802969599142426
608.0,4.3898171590437025
609.0,4.534780426555899
610.0,2.6831160861646524
611.0,2.7341105816710103
612.0,4.404574771045949
613.0,4.0399498996971195
614.0,5.382059424888512
615.0,3.564053602957276
616.0,5.118817379851596
617.0,4.970032248202431
618.0,4.7794380528446325
619.0,5.765826675532058
620.0,4.008529814936793
621.0,4.0812298853183515
622.0,6.483894784669358
623.0,3.0503891746587395
624.0,3.369638361814841
625.0,3.8443616461280454
626.0,4.773572592205376
627.0,3.467926748676364
628.0,3.6579454170353483
629.0,5.31171296482937
630.0,4.554254443993536
631.0,3.019933668677966
632.0,4.604055177821426
633.0,5.699209506435074
634.0,6.122593325228475
635.0,3.1761386361821415
636.0,4.93093423420644
637.0,4.391320733365149
638.0,3.024569384972701
639.0,4.417439189320686
640.0,4.89843356491734
641.0,3.972161959853435
642.0,4.707634848437309
643.0,4.105356937835886
644.0,4.33890284886736
645.0,3.931284800055287
646.0,4.468974136587419
647.0,2.3317944274987252
648.0,5.039717534229754
649.0,4.732270073302924
650.0,4.68741524697208
651.0,4.591666281377866
652.0,4.8459756301185095
653.0,3.250992046300388
654.0,3.7061514187451996
655.0,3.344930234011716
656.0,4.847330063832663
657.0,4.41743241123575
658.0,5.515574935417592
659.0,4.948136119911577
660.0,5.56980291395845
661.0,3.777920852835966
662.0,4.727563949106364
663.0,4.382178033023308
664.0,5.907091811558916
665.0,2.988619577430992
666.0,4.475761724796458
667.0,4.553374890958498
668.0,5.2197910714026445
669.0,5.144272364755952
670.0,5.526960316378842
671.0,4.142710138440428
672.0,4.619040252480678
673.0,3.970136533903284
674.0,5.957464372644061
675.0,4.5576513350949535
676.0,4.614877580361098
677.0,3.891560617437783
678.0,4.357308567378628
679.0,2.306376445023715
680.0,2.557492230289335
681.0,2.8879608054014567
682.0,4.7647293258271395
683.0,2.202302013924742
684.0,5.2499209660061545
685.0,3.9399598073342417
686.0,4.016421503091902
687.0,4.4841854312303635
688.0,5.1898715146138175
689.0,3.659713165506399
690.0,6.192883467856453
691.0,3.441342753845218
692.0,6.767612192719613
693.0,3.5488383426612216
694.0,4.773614628500395
695.0,3.8855870378804314
696.0,4.580390419816412
697.0,5.088042783218724
698.0,3.695284860202213
699.0,4.18452727236109
700.0,4.185790297542557
701.0,6.002190299683841
702.0,4.665428939199049
703.0,3.2617698215960647
704.0,5.440541477406661
705.0,3.341118513734642
706.0,3.4245945555544095
707.0,5.136051598177502
708.0,4.304934573897653
709.0,1.8644308160571341
710.0,5.150973186234639
711.0,3.9609887215649056
712.0,4.3859868870514065
713.0,4.483742350121329
714.0,4.112475177448044
715.0,4.332092763821644
716.0,3.615461524539089
717.0,4.06453837421992
718.0,5.26402314751055
719.0,3.8278198061802273
720.0,4.88403203230406
721.0,2.885042928912669
722.0,3.2150050684437135
723.0,3.877500760053612
724.0,4.131613893573138
725.0,4.266597090623061
726.0,6.52504034515664
727.0,3.4792975325405564
728.0,6.093117126757642
729.0,3.446606221460861
730.0,5.444653245471235
731.0,4.0554131452971625
732.0,4.930165596042187
733.0,1.7527972910428973
734.0,4.425812405557686
735.0,1.971765264429541
736.0,5.458625099440016
737.0,3.9501341524757994
738.0,2.6503434842441584
739.0,3.383984124368786
740.0,4.831736857131579
741.0,3.759312389678407
742.0,5.732009652491031
743.0,4.6878138242600595
744.0,5.846619460558429
745.0,3.840588008790652
746.0,6.110194687197711
747.0,4.879715167977817
748.0,5.42019803297853
749.0,4.307373712684495
750.0,5.02523302651282
751.0,4.783187534355823
752.0,4.76830447296457
753.0,2.7919042023717675
754.0,5.1217055198217984
755.0,3.80365435873431
756.0,4.2565483372813295
757.0,4.4417093100975515
758.0,4.787027677061478
759.0,4.394142354694231
760.0,4.742040061178019
761.0,3.4843328919391308
762.0,5.850111084258097
763.0,5.308670646349267
764.0,3.6426649237454125
765.0,4.011910487483518
766.0,6.2643355414590465
767.0,3.4240761662115955
768.0,4.128172052834112
769.0,4.943627568606675
770.0,4.23629730348092
771.0,2.0410401896084958
772.0,5.05685039234856
773.0,6.165300083808476
774.0,4.971439481892354
775.0,6.971369688639245
776.0,4.4490908061049845
777.0,5.105462905248742
778.0,4.832052719653827
779.0,4.989112506262422
780.0,3.269198731728706
781.0,3.5769070359993598
782.0,6.030469701331787
783.0,4.781720390064999
784.0,3.6559104745581434
785.0,3.8224864691263716
786.0,6.057029102820401
787.0,4.586138973387752
788.0,3.558144473138208
789.0,5.471567463417367
790.0,4.820319436354366
791.0,1.9096500409335053
792.0,5.173149974638983
793.0,5.563902114708376
794.0,4.776066632855446
795.0,5.1528928118903305
796.0,5.354099675520583
797.0,4.790305024275382
798.0,3.7410645535441156
799.0,4.366960509279865
800.0,3.453774795536054
801.0,3.831619384098951
802.0,5.252146964802394
803.0,4.734973590495484
804.0,3.9663966624946645
805.0,2.5281486260240356
806.0,5.820436185060025
807.0,5.017552674268509
808.0,4.409291890043653
809.0,4.571286368216315
810.0,5.939583141300355
811.0,3.904673169006208
812.0,5.409385405155032
813.0,4.776174691618938
814.0,4.250438298640232
815.0,3.8151032110628615
816.0,4.797373343595062
817.0,5.17132047905357
818.0,4.692057081283646
819.0,1.8820998512916323
820.0,3.427411005598126
821.0,3.606194649763657
822.0,4.2695523583377355
823.0,3.426273676488288
824.0,5.8440224345767255
825.0,3.6349069362254736
826.0,5.257260040426719
827.0,3.463583722517938
828.0,4.39524467987746
829.0,5.236499265069677
830.0,4.325404058737879
831.0,5.1928175749781085
832.0,4.711685515055727
833.0,5.301106778147248
834.0,5.32293088238474
835.0,4.903504095521216
836.0,3.752112248744305
837.0,4.03476999685063
838.0,4.409658658922562
839.0,4.95540217055284
840.0,4.749184973316239
841.0,2.4596520694373685
842.0,4.96746108873696
843.0,4.8477781433224205
844.0,5.488988214260254
845.0,3.9956297193009345
846.0,4.894823281976718
847.0,4.08159062366962
848.0,4.170739953214456
849.0,4.430775534433234
850.0,4.248770543976022
851.0,1.98759635093969
852.0,4.555340878797566
853.0,5.470787826923826
854.0,4.052076188847615
855.0,4.129479351227217
856.0,4.943098560069506
857.0,4.667632255355096
858.0,4.536036413218362
859.0,2.991971814016271
860.0,5.660424759895424
861.0,2.330141949358131
862.0,4.817103615198881
863.0,4.158001868879479
864.0,4.954570389496663
865.0,4.863783293030877
866.0,5.333335618942926
867.0,4.382259812992746
868.0,4.150757587801023
869.0,4.608435083121956
870.0,5.268910869199354
871.0,4.211097625149668
872.0,5.327955690026047
873.0,3.2374435486314637
874.0,5.6553316521742225
875.0,4.916837284354482
876.0,4.537650529715087
877.0,4.067942482182354
878.0,3.143203084494039
879.0,3.553093613041737
880.0,3.671010717021809
881.0,4.459845962978608
882.0,3.579614272353971
883.0,4.946164662065348
884.0,5.818826998563072
885.0,3.594286022670711
886.0,5.5442027811665096
887.0,3.6581924186099317
888.0,5.156219301835146
889.0,4.482089812141852
890.0,5.312244238527783
891.0,5.220266912118965
892.0,5.204031088559179
893.0,2.2434644921536493
894.0,4.358654083337054
895.0,5.843518264974268
896.0,4.096186015594519
897.0,3.0747256037120776
898.0,4.6531421370099455
899.0,3.5390230718027538
900.0,4.574839628091654
901.0,4.670679057728265
902.0,2.7941980966451982
903.0,2.8090829288989423
904.0,4.4769963579371375
905.0,4.527535446499638
906.0,4.495452004040639
907.0,4.81180088754858
908.0,5.069879538824807
909.0,4.720723307162169
910.0,5.907818919682552
911.0,4.750121550346271
912.0,2.565164107364272
913.0,4.832794103367988
914.0,4.914228727656915
915.0,5.319741667217806
916.0,5.262300320290976
917.0,2.7868610606655015
918.0,5.130275546229728
919.0,5.774629471867
920.0,3.8681177219121623
921.0,4.996408244698828
922.0,3.9288774608950483
923.0,4.587517502494315
924.0,5.843645549564711
925.0,4.75813031746535
926.0,4.282784010001339
927.0,3.4219537872683112
928.0,5.624522595414466
929.0,4.7287645235441
930.0,5.872670882167558
931.0,2.952350335132668
932.0,5.444564409460184
933.0,5.4402486047108445
934.0,4.911806877548599
935.0,5.3528608986854715
936.0,3.9163405159137326
937.0,4.094067404955073
938.0,5.192782718400523
939.0,4.508492443548212
940.0,4.781888938817165
941.0,4.772244080144083
942.0,4.3628765356910355
943.0,4.273097413450942
944.0,2.4177085610278026
945.0,5.198380902520891
946.0,5.083473712442068
947.0,5.495739899711085
948.0,6.707857991937068
949.0,5.848521638685461
950.0,5.695979430191699
951.0,2.0139597898842783
952.0,2.9055990995678007
953.0,5.160490323835304
954.0,4.424968291084834
955.0,5.172831812655294
956.0,4.052419567878239
957.0,3.9747873249002263
958.0,5.196542513697799
959.0,4.483702240638178
960.0,2.486421097331158
961.0,3.9451436806493048
962.0,4.643628989245158
963.0,4.610137726505117
964.0,5.622174950334262
965.0,2.6965006212713183
966.0,3.8790696454717577
967.0,5.413077662326823
968.0,4.325191566280419
969.0,2.945220180994756
970.0,4.723275965026189
971.0,4.308862508194286
972.0,4.506061212609614
973.0,4.5756654923668805
974.0,5.060752675243723
975.0,5.8953719867253715
976.0,4.313426984210334
977.0,5.56886738899801
978.0,4.761576418564927
979.0,3.792240305419989
980.0,3.101587577082237
981.0,2.38542038548562
982.0,4.51455113952418
983.0,5.6292918306426865
984.0,2.46956647804081
985.0,2.3767692573161794
986.0,4.547473164594809
987.0,5.257051348140827
988.0,3.7370282080757407
989.0,4.072476904114033
990.0,5.206585017507581
991.0,5.089626946290168
992.0,4.439254285867556
993.0,4.622203341212131
994.0,5.132757958495852
995.0,2.284455868632397
996.0,6.1783587637785695
997.0,6.165834860327631
998.0,4.453574356893444
999.0,4.584179402532599
1000.0,4.032393037440741
1001.0,4.5558049365318745
1002.0,5.515187765805624
1003.0,4.00313597868539
1004.0,5.486661266280009
1005.0,4.769767134326354
1006.0,3.557617448749615
1007.0,4.18163324491362
1008.0,6.280647205955321
1009.0,5.438164251757965
1010.0,4.347666141370462
1011.0,4.977299514174068
1012.0,4.342480795551638
1013.0,4.269463606393151
1014.0,4.220666169230536
1015.0,2.5915316710962295
1016.0,4.493811642211542
1017.0,4.831482925855398
1018.0,2.5842813846665154
1019.0,5.625518118393412
1020.0,5.068452571137684
1021.0,5.3368538707856095
1022.0,4.835596318145405
1023.0,3.190548706213416
1024.0,4.853965894916392
1025.0,3.6577659160166758
1026.0,3.7380471183384527
1027.0,5.67194268871849
1028.0,5.2280102378498485
1029.0,6.257528011842239
1030.0,4.298696216758676
1031.0,2.543914751633637
1032.0,2.3041279332483695
1033.0,3.7465621353091305
1034.0,6.231565923430947
1035.0,4.423492837510422
1036.0,3.6601487631494907
1037.0,5.904651239589002
1038.0,4.022230096717344
1039.0,4.955818504168862
1040.0,6.013399274771001
1041.0,5.831336362356521
1042.0,5.328593088966879
1043.0,5.281318169389784
1044.0,4.290904695008056
1045.0,4.79789320153819
1046.0,3.947985302185439
1047.0,4.524070263430232
1048.0,4.749933036926668
1049.0,4.592984663200179
1050.0,4.9851222178931565
1051.0,5.037880625406964
1052.0,4.598274696883808
1053.0,3.332634773081718
1054.0,4.462230862206429
1055.0,2.940503315546839
1056.0,3.98677626509528
1057.0,4.017713806887472
1058.0,5.849507627890251
1059.0,4.091864828607174
1060.0,6.3408499485698515
1061.0,3.5649887014413437
1062.0,6.65054233956608
1063.0,4.316202162907923
1064.0,4.861475088684723
1065.0,5.136569418539706
1066.0,3.64056497498246
1067.0,3.7670687484186476
1068.0,3.8453460518804596
1069.0,3.513139869060731
1070.0,4.9513800267732115
1071.0,3.7326219394787556
1072.0,5.334110630204285
1073.0,3.8935459429576498
1074.0,3.020354156714803
1075.0,5.818043161550628
1076.0,5.191965547390966
1077.0,4.525651480136261
1078.0,4.50249804720656
1079.0,3.7215422839452943
1080.0,5.014270870854805
1081.0,2.8780741695611196
1082.0,4.320730209660454
1083.0,4.874279996274539
1084.0,5.176117391179836
1085.0,4.816349551437578
1086.0,4.623436137643142
1087.0,4.315700195863255
1088.0,5.781166555573959
1089.0,4.054886356813235
1090.0,5.611210023431716
1091.0,4.071745123225702
1092.0,2.353301677843914
1093.0,4.678342187021105
1094.0,5.888631800755716
1095.0,3.7011149816951177
1096.0,5.812664181014794
1097.0,3.1196983012215425
1098.0,4.855145543612525
1099.0,5.24381735545792
1100.0,2.2140266864000764
1101.0,4.23403875310022
1102.0,4.096459197336851
1103.0,4.669472985520226
1104.0,3.685913725203728
1105.0,3.4903889124065812
1106.0,4.764146933648679
1107.0,3.505149775765707
1108.0,3.7826381123870787
1109.0,4.825394404774746
1110.0,5.062643274290738
1111.0,2.832686767007471
1112.0,4.555853654708173
1113.0,5.917534348140146
1114.0,6.108428622843521
1115.0,4.58689325601609
1116.0,4.4756112055832125
1117.0,3.920833756252072
1118.0,3.613786305269041
1119.0,5.140641227542811
1120.0,5.3461818854775585
1121.0,4.078035328959769
1122.0,5.417357220190511
1123.0,4.3672154539145955
1124.0,4.759487852375613
1125.0,3.6917291179810348
1126.0,5.213293117423805
1127.0,4.224440394795836
1128.0,4.201083609693678
1129.0,3.901475151258318
1130.0,2.2512015550584628
1131.0,3.4800956143238606
