Image #,Resid
372.0,0.26155458920709596
373.0,0.26619652058210513
374.0,0.498765704600482
375.0,0.5046405562815444
376.0,0.5073859783683944
377.0,0.3231418668505348
378.0,0.5236432716475352
379.0,0.4054995562584855
380.0,0.5624628258062151
381.0,0.2550320847686042
382.0,0.5126376005670867
383.0,0.4103787152460506
384.0,0.35012312153031666
385.0,0.3534965466690362
386.0,0.39325223193911657
387.0,1.4182887250350238
388.0,0.518269109012934
389.0,0.4686527027386348
390.0,0.22706288372825692
391.0,0.2538639607493363
392.0,0.6209096016536813
393.0,0.24093651608268216
394.0,0.5008995545968545
395.0,0.5134452990855057
396.0,0.4980383691944148
397.0,0.48185022308993875
398.0,0.25796271252404385
399.0,0.26167561665499073
400.0,0.49577815106745593
401.0,0.2973761589738614
402.0,0.4432700794467362
403.0,0.4593676861262675
404.0,0.6556096231615292
405.0,0.47308913841291284
406.0,0.2640396639987056
407.0,0.26565146769390563
408.0,0.4275791643713127
409.0,0.525612165234809
410.0,0.43577623922271297
411.0,0.4278155865127272
412.0,0.3102818004626937
413.0,0.5204712543468059
414.0,0.42074200269185796
415.0,0.5919185284838172
416.0,0.8731625745641726
417.0,0.30792150421629505
418.0,0.4375662942565854
419.0,0.4271880742158774
420.0,0.24182507618974486
421.0,0.254790889943929
422.0,0.485074566177634
423.0,0.3169360435358052
424.0,0.5588251788603961
425.0,0.5284449557600555
426.0,0.23853413246504715
427.0,0.4083376813580353
428.0,0.5052082348657133
429.0,0.4788497303104701
430.0,0.40715565850667207
431.0,3.098228553782569
432.0,0.27274861800941647
433.0,0.520007075143307
434.0,0.6509093384423543
435.0,0.5797022512447619
436.0,0.48753159438879895
437.0,0.5684087855941569
438.0,0.5294311507593649
439.0,0.8411708638359233
440.0,0.44523892996693254
441.0,0.39499585940481186
442.0,0.2277558367642274
443.0,0.4932246711679199
444.0,0.5263865888958482
445.0,0.4066610475946235
446.0,0.4437273900810076
447.0,0.3325130342128523
448.0,0.5337684882733446
449.0,0.43985593515347043
450.0,0.505018901968925
451.0,0.3511894163962774
452.0,0.2520950755104765
453.0,0.4106516461830161
454.0,0.518557996463725
455.0,0.3963273812390241
456.0,0.5216306765440049
457.0,0.5011390947329389
458.0,0.4472420501965703
459.0,0.5938755781722801
460.0,0.47074817973873695
461.0,0.3275327936504965
462.0,0.4060863632196124
463.0,1.4229726305535968
464.0,0.5804054828546955
465.0,0.4281400657890144
466.0,1.5649407110867728
467.0,0.6516494554777925
468.0,0.44887178927725274
469.0,0.3348912646618421
470.0,0.3047453906911992
471.0,0.5814469460761976
472.0,0.39289620123462143
473.0,0.27570113395792456
474.0,0.3744253749908242
475.0,0.5476600868160831
476.0,0.40103177760268194
477.0,0.3491696650726262
478.0,0.5403327633893086
479.0,0.41589559487614
480.0,0.47592915075488285
481.0,0.4282619932052838
482.0,0.47554232981886163
483.0,0.54737880413683
484.0,0.5106256792394546
485.0,0.38452098635742604
486.0,0.40715947103721123
487.0,0.4286077508571039
488.0,0.30295450714411215
489.0,0.40515353820855843
490.0,0.48255447001871776
491.0,0.31419431633309935
492.0,0.3553269576815343
493.0,0.5446936027342085
494.0,0.5239224859412018
495.0,0.44991903841063335
496.0,0.3037970110930913
497.0,0.41278371135857456
498.0,0.4107087584586736
499.0,0.46076759803087713
500.0,0.4272671262586542
501.0,0.5418790872390272
502.0,0.40846730678373017
503.0,0.3223370442306609
504.0,0.582294512211816
505.0,0.4940662035315474
506.0,0.5460107281920401
507.0,0.3163962316684221
508.0,0.5418778652699754
509.0,0.48908872496020567
510.0,0.3469235854398666
511.0,0.40375462474019375
512.0,0.5198992029558669
513.0,0.40520381183393406
514.0,0.3938263494768135
515.0,0.4926579587348644
516.0,0.379796470228484
517.0,0.42191459910310647
518.0,0.40855468078606205
519.0,0.40469798167214194
520.0,0.48236522738137994
521.0,0.3831384159122369
522.0,0.4488962153583942
523.0,0.45117656849235854
524.0,0.41419973359199463
525.0,0.3895256620176205
526.0,0.5095632386122892
527.0,0.4878447019166174
528.0,0.5099589480621279
529.0,0.6029793197949554
530.0,0.4904758189044117
531.0,0.33031285483097844
532.0,0.3122151022600783
533.0,0.4288620642392904
534.0,0.5198233057224194
535.0,0.5009377269594838
536.0,0.5317469033587763
537.0,0.5222697552497778
538.0,0.5128985702139204
539.0,0.4293550612130166
540.0,0.24546070443054246
541.0,0.5306850080560155
542.0,0.23057892354072154
543.0,0.24437884146262287
544.0,0.2597397240742732
545.0,0.5022173867767916
546.0,0.6077978701666107
547.0,0.35343546669132675
548.0,0.28348807180063484
549.0,0.6322277563563246
550.0,0.6987807934722882
551.0,0.397625489497944
552.0,0.6117887570618373
553.0,0.3543596168490206
554.0,0.22974018470313498
555.0,0.31844781958052226
556.0,0.23148371179807384
557.0,1.5423268515149673
558.0,3.008297371807524
559.0,0.3632913837663956
560.0,0.27325313225383935
561.0,0.24907837862228432
562.0,0.31887069755510006
563.0,0.2449099236785832
564.0,0.3184837847899303
565.0,0.2820162575236476
566.0,0.27478830502367213
567.0,0.6770541153032718
568.0,0.24638362161597718
569.0,0.7412504411491199
570.0,0.6788731512051682
571.0,2.8023501061918834
572.0,0.5873180929171784
573.0,0.4877957992678702
574.0,0.32337004002724873
575.0,0.3522651080466615
576.0,0.5118186177876506
577.0,0.2556611758036064
578.0,0.3157084152865213
579.0,0.3296792099292981
580.0,2.4556015148054486
581.0,0.3804225830275003
582.0,0.2868350182702858
583.0,0.2673855299852201
584.0,0.5271534350773871
585.0,0.3556539304363914
586.0,0.45306744916676484
587.0,0.3012696583166815
588.0,0.5051944750064318
589.0,0.26709677414602495
590.0,0.23919663266384125
591.0,0.3093001993204078
592.0,0.7024044009900017
593.0,0.24769759699055088
594.0,0.47026912936455656
595.0,0.23231968681926696
596.0,0.23342941794459243
597.0,0.23868336818341482
598.0,0.48285075169534714
599.0,0.3263046435907498
600.0,0.673627388267152
601.0,0.5056961019671993
602.0,0.3030880884967137
603.0,0.5957675196496334
604.0,0.309954601775314
605.0,0.2902954668345261
606.0,0.292432841531887
607.0,0.3694822339660421
608.0,0.5483682987040452
609.0,0.23231906666446472
610.0,0.29308752991189235
611.0,0.31339822834333325
612.0,0.8929771055251539
613.0,0.24236586885668115
614.0,0.35581038802685866
615.0,0.23080680082521998
616.0,0.3627943027903857
617.0,0.22020372439761798
618.0,0.27512133952685275
619.0,0.2570378874946778
620.0,0.33625499762788486
621.0,0.29342168996238305
622.0,0.25979095218903925
623.0,0.35784834745370503
624.0,0.37999654353977563
625.0,0.393431394737022
626.0,0.332137929398618
627.0,0.30496577693353477
628.0,0.42207309690958006
629.0,0.345537647355243
630.0,0.22633728580648793
631.0,0.22562790692330983
632.0,0.2279321952288952
633.0,0.24123515660446526
634.0,0.3993554600448919
635.0,0.25654987921109784
636.0,0.4698800952383304
637.0,1.53401257603511
638.0,0.3432216061944732
639.0,0.32570984501789757
640.0,0.3337470768272261
641.0,0.5490835725025532
642.0,0.32060225186900326
643.0,0.23215683755742084
644.0,0.240593136872721
645.0,0.2906295867419049
646.0,0.25789649650580826
647.0,0.2308888256669674
648.0,0.3493191869660989
649.0,0.2429867301201996
650.0,0.31150574970010264
651.0,0.28284360099249395
652.0,0.3366709862692505
653.0,0.28639104601330034
654.0,0.2241866684029166
655.0,0.3177423258912271
656.0,0.2285714656561027
657.0,0.24343161907921754
658.0,0.3028346065289158
659.0,0.3375543504560468
660.0,0.25104712002643403
661.0,0.4117996480646829
662.0,0.29979591791150434
663.0,0.3725357905594625
664.0,0.336290347716699
665.0,0.22911366285296397
666.0,0.24096013859242646
667.0,0.23515508613335936
668.0,0.27753532461032093
669.0,0.4174359170040188
670.0,0.5218090931039185
671.0,0.35174252206520373
672.0,0.29166718151739046
673.0,0.34622489630398606
674.0,0.22658433341639742
675.0,2.624752122524968
676.0,0.22854514286649888
677.0,0.31065582142907167
678.0,0.36351935993455353
679.0,0.3224643200974962
680.0,0.383287899723494
681.0,0.3134647681675293
682.0,0.6853755357946626
683.0,0.28201815034334254
684.0,0.2990830582393843
685.0,0.26265812251153303
686.0,0.395683471575705
687.0,0.624362407181608
688.0,0.2752452561999081
689.0,0.2412531606123373
690.0,0.5401326429972124
691.0,0.37574539329668744
692.0,0.3127757222677483
693.0,0.502143321461339
694.0,0.28693665740130747
695.0,0.502386009706579
696.0,0.21483071805492657
697.0,0.31583609773823473
698.0,0.22112495842271193
699.0,0.3363310151764746
700.0,0.29709294217542287
701.0,0.2610287616332037
702.0,0.32123572441040377
703.0,0.2901815966115508
704.0,0.2827397286155062
705.0,0.2887164986226038
706.0,0.22742695108563818
707.0,0.36178291556511843
708.0,0.24713493504178374
709.0,0.35541593119610754
710.0,0.2964893727164812
711.0,0.38723966772546203
712.0,0.23450774336489694
713.0,0.3107953369636296
714.0,0.30181432293148247
715.0,0.4093319373485065
716.0,0.2795915650682374
717.0,0.2834034943139857
718.0,1.5076151927532828
719.0,0.33854863220664266
720.0,0.34948592166004766
721.0,0.29284811200893784
722.0,0.4199557113983652
723.0,0.5657241582697645
724.0,0.24011006238269478
725.0,0.31278564540682274
726.0,0.26375618774360715
727.0,0.27803806696913136
728.0,0.24456042544352563
729.0,0.22257161279763069
730.0,0.2642769310148489
731.0,0.3484558141571226
732.0,0.2875864912180182
733.0,0.22016468914811532
734.0,0.2345142065407279
735.0,0.22435986639354683
736.0,0.6018557421726675
737.0,0.47586624126660865
738.0,0.2675663586655509
739.0,0.40089915415157007
740.0,0.2199591310004713
741.0,0.2231613390727947
742.0,0.6005013311325639
743.0,0.3218793045806672
744.0,0.2959132141890323
745.0,0.3350833464548493
746.0,0.5537750645439741
747.0,0.21371271349880766
748.0,0.2624839707538653
749.0,0.2435619391292142
750.0,0.23384383903111763
751.0,1.4505498964091748
752.0,0.3069373313537311
753.0,0.22635042234749425
754.0,0.22266810105727045
755.0,0.4662258433374607
756.0,0.27812149034494543
757.0,0.6084796711963074
758.0,0.42496211295898134
759.0,0.2171367431489669
760.0,1.0129796909385114
761.0,0.3177498447694751
762.0,0.22383919096299432
763.0,0.22982053402797953
764.0,0.26562206127671434
765.0,0.34260282046239215
766.0,0.22544369743007686
767.0,0.6478559932889308
768.0,0.2732983422063717
769.0,0.26639394365576297
770.0,0.31648506008866745
771.0,0.27027874821023457
772.0,0.29983399446390796
773.0,0.2165962188897176
774.0,0.21186796972762081
775.0,0.4136490000655391
776.0,3.3864354441939772
777.0,0.3375426542200786
778.0,0.2962173267521866
779.0,0.2862198182508943
780.0,0.30256076153913886
781.0,0.3927057920528838
782.0,0.5175446694970713
783.0,0.24260436904619231
784.0,0.27031199368500824
785.0,0.6070161395223514
786.0,0.4986910385519301
787.0,0.34226442328215456
788.0,0.2346688700882019
789.0,0.4858355836415219
790.0,0.21832790678337388
791.0,0.3099583929791656
792.0,0.5839340366374153
793.0,0.318266472269657
794.0,0.31802758572367884
795.0,0.21881164641823442
796.0,2.6704940912019874
797.0,0.23729635551106845
798.0,0.5020950777115638
799.0,2.9375830432110996
800.0,0.5891293425090768
801.0,0.498728363489411
802.0,0.5123509162306642
803.0,0.23661008115921753
804.0,0.28881425285175166
805.0,0.22776595912537193
806.0,0.46498314080218195
807.0,0.5647871817546823
808.0,0.2445014233582035
809.0,0.4525792240222121
810.0,0.37871688067955783
811.0,0.37758912333440325
812.0,0.2360565127959851
813.0,0.3122976049098077
814.0,0.280326711877345
815.0,0.3325253743377647
816.0,0.4488537128671424
817.0,0.5774311733933519
818.0,0.420822109658458
819.0,0.2520805587706185
820.0,0.41905396798909667
821.0,0.449387327551115
822.0,0.35173385637734417
823.0,0.30622295888588097
824.0,0.3011987115914899
825.0,0.24763980131099472
826.0,0.2961861065266947
827.0,0.2514988595812734
828.0,0.24590715718128608
829.0,0.36967869493612326
830.0,0.2875874717664059
831.0,0.24046141228975018
832.0,0.28790150406355863
833.0,0.2855334133707213
834.0,0.2926069697236747
835.0,0.221944745162428
836.0,0.30678175571437366
837.0,0.24859187861912843
838.0,0.32105441690393866
839.0,0.23136221900132786
840.0,0.21902892065322016
841.0,0.2926653670279682
842.0,0.22604662475604823
843.0,0.2773895484068654
844.0,0.24498531307023483
845.0,0.5973376348765627
846.0,0.5374906174130514
847.0,0.24569006230679755
848.0,0.4483797994090853
849.0,0.5339404393026752
850.0,0.2580952621262141
851.0,0.5992428096001688
852.0,0.5586156016378296
853.0,0.5339923159406839
854.0,0.3926428527040309
855.0,0.2880410682689772
856.0,0.20991463982561234
857.0,0.23709119676656062
858.0,0.29737869716743415
859.0,0.5165927477747957
860.0,0.20925368202704608
861.0,0.3783486267959365
862.0,0.5055147593380152
863.0,0.319079179359396
864.0,0.5232359362187906
865.0,0.21999257001967867
866.0,0.30902281607599474
867.0,0.23905345402639186
868.0,0.47482340018332114
869.0,0.2849922527747783
870.0,0.2609076459024168
871.0,0.2822626001117903
872.0,0.2458564787162025
873.0,0.22636347209919905
874.0,0.28600162704577914
875.0,0.2479423229765925
876.0,0.3872328561551635
877.0,0.28782498062202494
878.0,2.7078527409079616
879.0,0.380429614487393
880.0,0.30888498184948643
881.0,0.5255556428288037
882.0,0.24597571804221346
883.0,0.22584435186670238
884.0,0.2257387009878305
885.0,0.4098360108142784
886.0,0.2095932805479696
887.0,0.2443130672144444
888.0,0.5212942565852686
889.0,0.2205737006494289
890.0,0.2117338573899539
891.0,0.2161460890857223
892.0,0.2493509480783495
893.0,0.22660794826840314
894.0,0.2428628849714439
895.0,0.5048426404077261
896.0,0.49973073117932115
897.0,0.2447173822326919
898.0,0.20795887364313498
899.0,0.5135647713031302
900.0,0.3266482825609284
901.0,1.7673689992239452
902.0,0.33582803259507876
903.0,0.2313717299275508
904.0,0.3242521084201586
905.0,0.2964415795376757
906.0,0.2502838419783805
907.0,0.5840515394339094
908.0,0.27876142125286396
909.0,0.28586467715403036
910.0,0.20961892000592686
911.0,0.23426937747756416
912.0,0.2773488671533505
913.0,0.2351198906576105
914.0,0.20741114053593787
915.0,0.2303834717233502
916.0,0.24608476963312478
917.0,0.5389497709848604
918.0,0.2135918638637864
919.0,0.2519956086552594
920.0,0.27314600289929586
921.0,0.4202841920927195
922.0,0.4473894369146272
923.0,0.37835196073110267
924.0,0.20358398000882175
925.0,0.21253586524120413
926.0,0.3141000993028927
927.0,0.23594826508336778
928.0,0.2771505270286808
929.0,0.9053026643906651
930.0,2.5739355911871646
931.0,0.33274128348770643
932.0,0.5232920983142137
933.0,0.5808859840523023
934.0,0.22819902377447204
935.0,0.2462704346635582
936.0,0.7086697966890996
937.0,0.2902959605677401
938.0,0.5155343918391414
939.0,0.21504990139101074
940.0,0.2981908127121539
941.0,0.23904559620029428
942.0,0.3083333189791456
943.0,0.42889386681112485
944.0,0.24324261994350954
945.0,0.43341885980230727
946.0,0.3286258472965799
947.0,0.499394353764864
948.0,0.23741282045856632
949.0,0.5175061145691086
950.0,0.25148188434635604
951.0,0.2874728145803211
952.0,0.2285782610671008
953.0,0.4977844051141002
954.0,0.20633612606188517
955.0,0.5230834896996088
956.0,0.3241069311100659
957.0,0.2526993711395942
958.0,0.25133844566673313
959.0,0.2940438901750335
960.0,0.24516640223212835
961.0,2.690939720021288
962.0,0.25159092270528977
963.0,0.3110329428349388
964.0,0.4934616591078724
965.0,0.44488211836412533
966.0,1.5297184576458824
967.0,0.2825001242227756
968.0,0.30236582796067396
969.0,0.26042227195304146
970.0,0.2486354126218715
971.0,0.8748911488095221
972.0,0.3306612204656866
973.0,0.38540177157256045
974.0,0.644791922097332
975.0,0.31182310374413935
976.0,0.9340915849887556
977.0,0.27180265767811457
978.0,0.23611785212747127
979.0,0.2911977721216685
980.0,0.5824312365211335
981.0,0.29344490236586634
982.0,0.2675494241247912
983.0,0.26195639618265415
984.0,2.41354045378133
985.0,0.23743532773432827
986.0,0.3238328614634157
987.0,0.48702712209272414
988.0,1.5556754303177462
989.0,0.24562030609995802
990.0,0.25381155003474476
991.0,3.160883778375289
992.0,1.226623141900525
993.0,0.2466754890206926
994.0,0.3085922666245225
995.0,0.4522336971455966
996.0,0.24185851505805603
997.0,0.2434541999912726
998.0,0.37931759594228864
999.0,0.26154310234198175
1000.0,0.28955781880483167
1001.0,0.3286867032861699
1002.0,3.0136181082567046
1003.0,0.24682695305713817
1004.0,0.2492970288760445
1005.0,0.24552136376147915
1006.0,0.2552582648728594
1007.0,0.5325567353743114
1008.0,0.22314977282379478
1009.0,0.4139036757123059
1010.0,0.28655020994918934
1011.0,2.4184306217333815
1012.0,0.5277545764506025
1013.0,0.32906965564291724
1014.0,0.3099978625777995
1015.0,0.3866566292274515
1016.0,0.48105502932623656
1017.0,0.554533113623579
1018.0,0.33217389393361796
1019.0,0.2276502238649358
1020.0,0.5271844560332201
1021.0,0.5438874538425064
1022.0,0.5271358597040363
1023.0,0.22541725363891904
1024.0,0.24441257314724843
1025.0,0.25228790868600715
1026.0,0.4807613258734185
1027.0,0.3258268721274102
1028.0,0.23708697109282376
1029.0,0.21237918998178976
1030.0,0.35753347115827594
1031.0,0.22560937896543443
1032.0,0.5132286712494294
1033.0,0.3366850394728426
1034.0,0.3380882862073098
1035.0,0.22349648416741008
1036.0,0.4708835756218096
1037.0,0.4305447696615386
1038.0,0.27995120854429495
1039.0,0.24449431055493687
1040.0,0.2233173559946399
1041.0,0.3752900791461986
1042.0,0.2199546445634526
1043.0,0.5186392613932725
1044.0,0.2562771062100744
1045.0,0.2113593692689329
1046.0,0.6551371610194506
1047.0,0.34693145778196577
1048.0,0.28501073541877664
1049.0,0.5709547447142311
1050.0,0.22418633356110884
1051.0,0.5756726960442279
1052.0,0.3945280299169365
1053.0,0.2861969594804395
1054.0,0.29438876306768985
1055.0,0.2141799172271167
1056.0,0.5342629910546715
1057.0,0.2566648686651327
1058.0,0.2975393528556228
1059.0,0.2785047922739184
1060.0,0.23293279815945173
1061.0,0.262342576908381
1062.0,0.2987563228185694
1063.0,0.36386913314790104
1064.0,0.28405953400446454
1065.0,0.3887167179360434
1066.0,0.2955325015313538
1067.0,0.30422197229347386
1068.0,0.6045485158386914
1069.0,0.2664020672546263
1070.0,0.2127429373972648
1071.0,0.293414437066162
1072.0,0.26414398693685187
1073.0,0.21337525462021398
1074.0,0.22275070252301551
